frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
3340,5549.0,[886.6947139968913 1236.1830894945326 1515.760807610225 1808.1474784861923],[1115.670166015625 1625.868896484375 1295.77294921875 1695.193359375],0.5797274708747864,CE61MYL,0.17984311699022623
3341,5549.0,[885.9228241145191 1238.0650160521539 1514.8118434138773 1810.7191705015487],[1117.67578125 1625.89453125 1286.7169189453125 1697.742919921875],0.641960859298706,CE61CYL,0.2102764014490621
3342,5549.0,[881.9892343245026 1240.4001689019342 1511.9305457934645 1813.5608098454204],[1113.01611328125 1627.8760986328125 1296.4332275390625 1699.5186767578125],0.6568027138710022,CE51MYL,0.13284554911009305
3343,5549.0,[880.5861543161734 1241.1576036850918 1511.1538968497218 1814.6134262492535],[1113.0870361328125 1627.9317626953125 1296.342041015625 1699.5399169921875],0.6568142175674438,CE61MYL,0.11643552673089136
3344,5549.0,[877.8776121773584 1243.8890938956163 1509.193562245328 1820.5521878958523],[1115.926025390625 1631.041015625 1285.578369140625 1702.370849609375],0.6625852584838867,CE61CYL,0.3554769038562425
3345,5549.0,[874.3442686374984 1246.2245440088602 1507.5768821011184 1825.6040275606827],[1109.8919677734375 1632.7774658203125 1281.3253173828125 1704.1373291015625],0.6611660122871399,CE61CYL,0.17507623881315207
3346,5549.0,[874.5468698744315 1248.1500682354058 1507.977366962623 1829.3292069760237],[1108.0216064453125 1638.6126708984375 1275.258544921875 1706.3909912109375],0.6669343709945679,CE61CYL,0.5224434469154098
3347,5549.0,[869.2669809372533 1249.2553848314608 1505.5536368125322 1832.1330655601212],[1107.4566650390625 1638.5401611328125 1293.0054931640625 1708.5018310546875],0.6774836778640747,CE61WYL,0.25955692839003947
3350,5549.0,[872.2704076647306 1252.7510560037601 1506.631307766334 1842.1789762763271],[1101.83740234375 1645.3524169921875 1286.551025390625 1710.9825439453125],0.6726601719856262,CE61CYL,0.438331021152388
3351,5549.0,[873.7640581029525 1253.9490094511527 1506.9652929208758 1844.3133316357455],[1120.1883544921875 1649.8934326171875 1274.148193359375 1713.91259765625],0.6672652363777161,CE61CYL,0.4688087820653145
3353,5549.0,[872.3597807100227 1260.5451714621097 1507.2733008234527 1851.403971552509],[1106.9134521484375 1656.1868896484375 1265.8421630859375 1723.1478271484375],0.6836491823196411,CE61MYL,0.44564464576449503
3354,5549.0,[867.4082494004772 1263.3190848949582 1503.6355528746287 1853.0926721190842],[1099.0792236328125 1654.46337890625 1283.68212890625 1728.454833984375],0.6978694200515747,CE61CYL,0.4461010978583546
3355,5549.0,[865.0611218686337 1264.4845104171077 1502.3878608392615 1853.4857950857017],[1099.0828857421875 1654.5003662109375 1283.6334228515625 1728.4595947265625],0.6978767514228821,CE61CYL,0.5084236967994887
3356,5549.0,[866.7204195444174 1267.3923449910503 1504.4227648981046 1855.9141451539776],[1101.0826416015625 1659.6353759765625 1279.801025390625 1731.1395263671875],0.6685777306556702,CE51WYL,0.1998286455435384
3357,5549.0,[862.4168007828614 1271.8638850958446 1501.5092629754847 1861.3030244907618],[1093.9388427734375 1664.363525390625 1286.785888671875 1739.507080078125],0.629977822303772,CE51WYL,0.24705839923303996
3363,5549.0,[857.1087304986684 1280.781387864311 1499.1472438805006 1870.8498592120836],[1092.018310546875 1676.23681640625 1268.4749755859375 1752.727294921875],0.6736307740211487,CE61QYL,0.3194317155774103
3365,5549.0,[859.7017664636669 1285.7972445098837 1500.3588402102232 1877.4533991813826],[1087.8372802734375 1686.47900390625 1265.2789306640625 1756.75048828125],0.6724957823753357,CE61CYL,0.5764797074646189
3366,5549.0,[860.8298177895397 1290.6710739734713 1500.7532388921625 1883.5182500063474],[1088.773681640625 1686.3590087890625 1266.75439453125 1758.853759765625],0.6758591532707214,CE61CYL,0.31565255112682367
3367,5549.0,[861.3302356597376 1292.1721562539337 1500.7460630754383 1885.6312567253926],[1088.78515625 1686.3138427734375 1266.9361572265625 1758.809326171875],0.6757562160491943,CE61CYL,0.31565255112682367
3368,5549.0,[859.3659990291243 1292.8952578201895 1499.4381230323738 1886.3096535921638],[1090.7724609375 1691.314453125 1266.572998046875 1760.543701171875],0.6837866306304932,CE61CYL,0.165489492752929
3369,5549.0,[857.930945112005 1297.7023446550368 1498.6594955439248 1890.8653411754292],[1087.7222900390625 1693.20849609375 1262.8271484375 1761.08349609375],0.6903229355812073,CE61LYL,0.38085221236731154
3372,5549.0,[853.035706860105 1303.4262296934494 1495.898046252547 1894.2728183229178],[1089.031494140625 1703.1624755859375 1254.52685546875 1773.4625244140625],0.7019397020339966,CE61LYL,0.3872452001881544
3373,5549.0,[851.5033525737041 1303.976882243971 1495.304147768753 1893.397143828021],[1089.048828125 1703.18017578125 1254.5589599609375 1773.4908447265625],0.7017034888267517,CE61LYL,0.3872452001881544
3374,5549.0,[847.4673476144004 1306.1559472822012 1493.5521944558932 1896.1723577783903],[1081.4168701171875 1699.00634765625 1267.486083984375 1776.456298828125],0.7101620435714722,CE61MYL,0.29780994508367703
3375,5549.0,[846.0859925531607 1307.6381861315417 1493.7346168830231 1897.4337849628305],[1082.35009765625 1705.6920166015625 1263.8826904296875 1780.6832275390625],0.6909010410308838,CE61MYL,0.6386655326163517
3376,5549.0,[843.3399638974926 1309.6877304184532 1492.7967726588054 1900.6022745599084],[1077.12158203125 1705.4688720703125 1271.58203125 1784.9498291015625],0.6863664388656616,CE61MYL,0.6126235361774582
3377,5549.0,[842.0413047066095 1311.6117337726719 1492.6490598028468 1901.4056885531804],[1075.540771484375 1712.6788330078125 1267.7769775390625 1789.5809326171875],0.6462041139602661,CE61MYL,0.31312445933788347
3378,5549.0,[838.7411350807815 1315.1163701261928 1491.0136676938528 1903.5031275096592],[1069.209716796875 1713.613037109375 1262.139892578125 1791.254150390625],0.6057186126708984,CE61TYL,0.1795020324713657
3379,5549.0,[837.218863915788 1316.603596241272 1490.6729374907886 1903.9048479457892],[1069.21728515625 1713.61572265625 1262.183349609375 1791.257568359375],0.6060758233070374,CE61TYL,0.1795020324713657
3380,5549.0,[834.7765449622638 1317.6710882634493 1490.1502780538476 1904.3233400314475],[1072.6187744140625 1719.615966796875 1256.8089599609375 1794.21533203125],0.6511813402175903,CE61LYL,0.7382579831543187
3381,5549.0,[833.4086908507338 1320.7159337039357 1489.656196479455 1907.3891621108105],[1073.3712158203125 1720.49853515625 1261.000244140625 1797.992431640625],0.6728332042694092,CE61WYL,0.3156322075347031
3382,5549.0,[831.1941827673388 1324.5023415038668 1488.5588638820198 1913.329418814481],[1083.336181640625 1726.9918212890625 1257.2021484375 1798.2535400390625],0.6711178421974182,CE61MYL,0.5368821490939184
3383,5549.0,[829.3980916003384 1326.487856985583 1488.539251039695 1917.806699975242],[1070.5926513671875 1726.5164794921875 1263.7498779296875 1800.6375732421875],0.6810858845710754,CE61MYL,0.36309545988407954
3384,5549.0,[829.0384388560539 1329.7039970618964 1489.4392968808802 1925.7091024845051],[1069.408203125 1731.4713134765625 1256.533203125 1802.1463623046875],0.6687561273574829,CE61CYL,0.34084625930936485
3385,5549.0,[827.6873771308302 1330.0314801310121 1489.5346304616805 1929.4720992869122],[1069.5447998046875 1731.5057373046875 1256.583984375 1802.1265869140625],0.6687190532684326,CE61CYL,0.3095509132053398
3386,5549.0,[825.7758446656835 1330.472394464999 1488.5056597577432 1933.3849009031792],[1070.325439453125 1734.232177734375 1256.9754638671875 1804.0400390625],0.6710149645805359,CE61CYL,0.42251388887630775
3386,7346.0,[2161.3177785857047 912.6654673365056 2630.6372354889622 1261.490289221082],[2359.08984375 1119.3482666015625 2503.225341796875 1182.500244140625],0.6286783218383789,IJ56UIP,0.046661870353280455
3387,5549.0,[824.1621120880754 1331.0422701861185 1487.8270823907933 1937.2204550809893],[1072.48681640625 1739.95751953125 1239.2476806640625 1805.581787109375],0.6670942902565002,CE61CYL,0.406687164844121
3388,5549.0,[816.3109659193601 1331.6173349610883 1484.2499566563583 1940.8502601939051],[1070.448486328125 1740.6353759765625 1252.5465087890625 1807.0982666015625],0.6751279830932617,CE61NYL,0.25463259627835133
3389,5549.0,[815.8917696923921 1335.1488297832939 1485.3376587865496 1946.814721825071],[1063.2181396484375 1744.323486328125 1243.1385498046875 1812.41162109375],0.6897786855697632,CE61LYL,0.3778224601535647
3392,5549.0,[819.5653247522189 1338.444242361305 1488.395781043044 1953.5712468046058],[1066.143310546875 1749.0355224609375 1255.35498046875 1820.595703125],0.6906707286834717,CE61MYL,0.4942129524906942
3393,5549.0,[819.435839024699 1340.4576059456037 1488.0010868133272 1955.0447027411449],[1061.0400390625 1750.484619140625 1255.8328857421875 1826.587646484375],0.6918829679489136,CE61CYL,0.27169042979733826
3394,5549.0,[815.0611129385363 1344.788850705782 1485.5205797238366 1958.8078368291226],[1059.44140625 1755.702880859375 1243.6920166015625 1831.43896484375],0.6817625761032104,CE61CYL,0.34453642945776264
3395,5549.0,[811.6713585623568 1343.6464216187812 1484.260129030173 1957.0825265251513],[1050.623291015625 1757.4180908203125 1248.8038330078125 1837.2725830078125],0.6627861857414246,CE61LYL,0.307222449986219
3400,5549.0,[807.3392447469956 1352.114012560643 1483.0928321174806 1960.5683467651884],[1049.875244140625 1772.622802734375 1242.3743896484375 1847.876953125],0.6670287251472473,CE61WYL,0.46356864058951475
3401,5549.0,[801.7413163273508 1356.4893022184797 1481.1069554030219 1966.2666468975917],[1045.1346435546875 1773.4263916015625 1240.2774658203125 1850.0904541015625],0.6865165829658508,CE61WYL,0.18155337739680227
3402,5549.0,[802.2233133970578 1361.280061236707 1482.7727298887928 1970.1562898475715],[1053.427001953125 1776.9766845703125 1247.6253662109375 1853.5338134765625],0.6834838390350342,CE61WYL,0.3998147774460777
3404,5549.0,[800.3662411524283 1368.2122424394533 1483.5468660557403 1978.2331906098466],[1049.2236328125 1779.8067626953125 1245.0682373046875 1856.8238525390625],0.6837092041969299,CE61CYL,0.47586621937571383
3405,5549.0,[801.9191073824842 1371.474511338362 1484.9360532991295 1982.8642050694843],[1054.4503173828125 1784.54150390625 1241.896484375 1857.5548095703125],0.685477614402771,CE61WYL,0.44251890272724775
3406,5549.0,[799.3100709118999 1375.2585178473378 1482.4244675194423 1988.1249367259293],[1044.8558349609375 1788.0985107421875 1240.4637451171875 1860.391845703125],0.6999225616455078,CE61UYL,0.4215752757707469
3407,5549.0,[801.47907230187 1377.0725241485363 1482.5551327546946 1991.1745171339492],[1045.2017822265625 1791.9583740234375 1222.2369384765625 1862.2745361328125],0.7010651230812073,CE61WYL,0.7236349315409295
3408,5549.0,[793.616371306081 1380.132708807167 1479.2068604870133 1996.1160509682754],[1045.474853515625 1790.476806640625 1240.337890625 1866.4564208984375],0.7082974910736084,CE61WYL,0.3548900025141926
3409,5549.0,[789.8727353057293 1380.8249301138012 1478.7378865520914 1998.073589360039],[1045.4293212890625 1790.422119140625 1240.2489013671875 1866.4365234375],0.708209216594696,CE61WYL,0.3548900025141926
3410,5549.0,[784.7665578497647 1381.846291646249 1478.1361469320098 2001.0105430396907],[1043.4720458984375 1795.3670654296875 1236.147705078125 1869.2010498046875],0.6990420818328857,CE61WYL,0.8553881082520836
3412,5549.0,[783.9401848801372 1384.7276713816448 1479.2867645588212 2004.4509756621535],[1034.2127685546875 1804.0909423828125 1236.524169921875 1881.2772216796875],0.6700958013534546,CE61WYL,0.7110060231234525
3413,5549.0,[780.0484179044629 1386.778162487954 1478.3878223255142 2006.99708069373],[1033.47216796875 1803.32958984375 1235.2525634765625 1884.01318359375],0.673133373260498,CE61WYL,0.3774934639404848
3414,5549.0,[778.9494333797663 1390.2546027481876 1478.176461072121 2013.1111607636876],[1031.0223388671875 1806.2830810546875 1236.54248046875 1886.9326171875],0.6478288769721985,CE51WYL,0.33983986055848997
3415,5549.0,[778.38296159851 1391.0068823607594 1478.2868201092247 2015.766944473084],[1031.0325927734375 1806.3212890625 1236.552734375 1887.0184326171875],0.6476156115531921,CE51WYL,0.3526223962385598
3416,5549.0,[781.0606305761861 1392.124514207282 1477.6148657507697 2016.6871660401177],[1033.162109375 1812.8668212890625 1226.4927978515625 1889.4481201171875],0.6435883641242981,CE61LYL,0.3502852956977052
3417,5549.0,[783.0339441174223 1395.7709573214001 1477.1440300062877 2021.9894574544069],[1027.08447265625 1816.895263671875 1229.8331298828125 1892.7591552734375],0.6695021986961365,CE61UYL,0.1505928962947179
3418,5549.0,[783.4264319023216 1398.7451800364615 1476.2018826066253 2027.9042850828473],[1031.4774169921875 1819.12548828125 1231.34912109375 1894.4429931640625],0.6639740467071533,CE61UYL,0.4801033404529797
3419,5549.0,[778.6562436185659 1400.7085290199793 1474.28959061574 2033.258435919333],[1031.7147216796875 1823.5682373046875 1224.990966796875 1896.7005615234375],0.6598745584487915,CE61UYL,0.41186290705464296
3420,5549.0,[766.4483193523788 1401.5815957439293 1468.6465134570458 2035.790743314203],[1031.8896484375 1830.474609375 1220.85205078125 1900.168212890625],0.6672444343566895,CE61LYL,0.1736337808519083
3421,5549.0,[760.5646046464556 1401.5075840719906 1467.6033391003527 2036.8903888090263],[1031.994140625 1830.475341796875 1220.887939453125 1900.174072265625],0.6670466661453247,CE61LYL,0.1736337808519083
3422,5549.0,[748.5064808717034 1402.4706356133047 1463.2432635656583 2039.908972305293],[1033.5794677734375 1832.6180419921875 1211.44189453125 1900.4271240234375],0.662035346031189,CE61LYL,0.3425201710377239
3423,5549.0,[747.9164267585384 1404.615717448546 1465.7225141579916 2044.3252540787967],[1030.43115234375 1835.046875 1219.5841064453125 1904.526611328125],0.6778296232223511,CE61LYL,0.3616990732906461
3425,5549.0,[748.1423230858511 1409.7722853805346 1466.238950348851 2052.9481881806164],[1034.888427734375 1843.6231689453125 1201.0147705078125 1914.751953125],0.6853124499320984,CE61LYL,0.3624481766975018
3427,5549.0,[748.2771758167004 1414.0730525735787 1463.3290271282099 2060.788958150717],[1035.9715576171875 1845.860595703125 1199.9769287109375 1916.947998046875],0.685319185256958,CE61LYL,0.4696173446023644
3428,5549.0,[752.1316838936795 1416.5503154282278 1464.9986039306436 2062.233764815343],[1019.534423828125 1846.8297119140625 1219.91455078125 1925.8280029296875],0.6800131797790527,CE61CYL,0.1817413531650019
3429,5549.0,[755.3996025782253 1418.3292517982145 1465.6304226088769 2062.633495738598],[1020.718505859375 1851.9290771484375 1223.52880859375 1931.8736572265625],0.672464907169342,CE61NYL,0.19819002391859283
3430,5549.0,[755.5139093624216 1420.5449483599486 1465.0478209433336 2063.542302495228],[1022.9564208984375 1852.69189453125 1216.964111328125 1932.0875244140625],0.6512197256088257,CE61CYL,0.13195258474331512
3432,5549.0,[754.8919457376461 1424.5539624122757 1462.989657660221 2070.3176747966736],[1008.4175415039062 1859.947265625 1211.021728515625 1939.392333984375],0.6444198489189148,CE61LYL,0.5590583634603841
3433,5549.0,[754.8513463387596 1424.685071873606 1462.5039265786534 2071.5818753231097],[1008.391845703125 1859.938232421875 1210.9892578125 1939.3536376953125],0.644606351852417,CE61LYL,0.5590583634603841
3434,5549.0,[757.2255872945905 1426.9133894363076 1462.0369730982463 2074.7425932797228],[1006.3085327148438 1865.1119384765625 1210.726318359375 1943.50634765625],0.6751426458358765,CE61LYL,0.20397348570725546
3436,5549.0,[753.4073233750917 1430.0500544560728 1456.9207226935248 2080.0181886791],[1000.7862548828125 1868.43310546875 1210.0638427734375 1948.388671875],0.6772626638412476,CE61WYL,0.44046763931521776
3437,5549.0,[750.4718929900064 1432.2134133589188 1453.6943053226933 2079.011125777477],[1004.8817749023438 1875.1856689453125 1211.408935546875 1950.9693603515625],0.6814752817153931,CE61MYL,0.1742218787269759
3438,5549.0,[746.0268536599121 1438.964626764348 1452.1837069442465 2086.2345886239004],[1004.8663330078125 1877.0068359375 1200.9544677734375 1952.045654296875],0.6733062267303467,CE61WYL,0.32375135224142954
3439,5549.0,[742.7258736209269 1440.4250310875645 1451.6213546763465 2089.020111082211],[1003.962158203125 1877.5072021484375 1197.922119140625 1951.771484375],0.6721853017807007,CE61LYL,0.30505710838557215
3441,5549.0,[737.811944156128 1444.9927471774688 1452.041415886802 2092.93852292467],[1000.7341918945312 1883.083740234375 1201.7462158203125 1959.8631591796875],0.6978567838668823,CE61WYL,0.27097814617553434
3442,5549.0,[735.6180084867165 1446.2131677045145 1452.6909262624781 2095.2120952419227],[1002.9970703125 1889.5408935546875 1203.314208984375 1963.748046875],0.7033653259277344,CE61WYL,0.5881745185117176
3443,5549.0,[734.7246588849348 1447.5496944734875 1450.7379666539355 2094.979979827341],[1004.839599609375 1891.2359619140625 1199.1456298828125 1967.8758544921875],0.6996555924415588,CE61NYL,0.3228273498571828
3444,5549.0,[730.3888851595111 1453.04355812364 1449.2562747161587 2098.452242752777],[998.9071655273438 1897.05224609375 1198.63232421875 1974.396728515625],0.6903016567230225,CE61LYL,0.6348171955708793
